,id,title,content,label
6,8c35b37b2a8a4884b3b8071b879e6fa6,粉丝爆料五洲国际无锡项目涉嫌诈骗非法集资,随着金融街号对有非法集资诈骗嫌疑的案例的曝光粉丝们的爆料也越来越多最近又有粉丝提供了五洲国际在无锡洛社项目的线索且该项目牵扯了多位投资了该项目的小业主事情可以追溯到之间五洲国际集团下属开发公司无锡五洲龙盛商业有限公司销售无锡市洛社镇哥伦布六龙商场根据粉丝提供的材料整个商场被分割为近个单元销售给江浙沪及海外多名客户初步预计销售额达到元销售商铺时介绍商铺在地铁线上并打出涨价你赚跌价我赔的广告标语并承诺开发商自持物业一半和业主签订包租协议包租给无锡市五洲六龙城商业有限公司经营管理前三的房租抵房款第四商铺租金物业和业主以一九分成看似一个普通的商业开发项目但后来项目的执行却与当初所承诺的相去甚远销售时七折销售以三房租抵缴部分房费有故意拉高售价或偷逃地税之嫌每租金收益是总房价的三合计这算成房价第一销售时按照总价减去三的租金计算而发票确实折后的金额事后业主们才了解到早在最高人民法院明文规定售后包租等房地,2
11,75b82083f4e64f71a4158e3e70dc7570,网红土坯房书记落马的背后,原标题网红土坯房书记落马的背后深耕卢氏官场的王战方落马后留给老姓的不止是官场两面原标题网红土坯房书记落马的背后深耕卢氏官场的王战方落马后留给老姓的不止是官场两面人的笑料还有卢氏水街等多个备受诟病的重点工程前的夏天河南卢氏县委大院阳光正好低矮的红色土坯房前时任县委书记王战方身着白衬衫面带微笑坐在央视镜头前侃侃而谈王战方接受央视采访网络截图彼时国家级贫困县卢氏正因坚守土坯房县委大院受到媒体关注被问及为何不盖新楼王战方义正言辞地反问如果民生问题不解决我们的发展问题不解决盖一栋办公楼又能解决得了什么那时的王战方绝不会想到这些漂亮的官话竟在后成为被奚落的笑柄三门峡市纪委宣布三门峡市人大常委会党组成员秘书长王战方涉嫌严重违纪目前正接受组织审查三门峡市检察院宣布已以涉嫌受贿罪对王战方决定逮捕转眼间网红土坯房书记沦为贪腐官员在此之前王战方曾频频遭到举报卢氏实名举报人赵项劳甚至在网上公开列出了他的大罪状新京,2
12,49dc9c30eba34326abd6a25f4fda0cb2,曾经的品质烤肉两你就这么难吃了,三鼎甲曾经在哈尔滨烤肉界地位显赫两前去的时候印象也很好肉啊品质啊都不错还是最早引进玫瑰盐的店时隔两朋友手上有他家最新活动肉品五折卷五个人过来尝尝花园街三鼎甲已经不在于是来到了爱建店店里环境还可以餐前小菜也并不难吃烤的几款肉平均原价也都一来块味道属实拿不出手很多店五六的肉也就是这样饭团米粒有些黏让我想到了街边寿司外卖摊牛肉刺身给的量还可以但是味道除了冰凉我吃不出一点肉香这碗拌饭刚上来时候寻思让服务员帮忙拌拌结果人家给我来一句我一人接待两桌没有时间给你拌自己拌吧留下一脸尴尬的我你这么硬气你家里人知道么很普通的韩式大酱汤你是怎么做到水了叭嚓的这么不舍得放酱么海鲜饼饼皮发黏宛如在吃带馅发面饼就连以前必点都鱿鱼水准都下降了你家鱿鱼硬了你不知道么最后你连个土豆片都烤不明白是咋好意思跟我说忙的土豆片里面还发生呢子曰士别三当刮目相看对不起孔子我压根不敢看他啊两之间三鼎甲你到底经历了什么如此难吃最后结账我去,2
24,625deff4090447ba90cb80146efac603,忻州男子烧垃圾被罚元理由却是如此奇葩,忻州男子烧垃圾被罚元理由却是如此奇葩点赞为你推荐更多播放量,2
26,5a1554fbf8a24bca9f00fc23061ae026,耶路撒冷中央车站发生持刀袭击事件,当地时间号下午位于耶路撒冷市内的中央汽车站发生持刀袭击事件造成一名安保人员受伤袭击嫌疑人已遭以色列警方逮捕但其身份尚未公布以色列警方已经认定此次袭击为恐怖袭击,2
28,b2ec8c1a559f445683cfcd3da660b8bc,教科书式耍赖受害者经鉴定因车祸而死,家属将追老赖刑责云备受关注的教科书式耍赖事件仍在发酵晚受害者之子赵勇在其微博贴出法医对其父赵香斌的尸检结果其死亡系因交通伤引发赵勇接受记者采访时表示肯定要追究肇事者的刑事责任赵勇在其微博公布了父亲的尸检结果今天我没爸爸了赵勇发微博称父亲抢救无效已于当天早上点分去世之后赵勇将情况告知交警及法院与家人商量后同意法医对父亲进行尸检尸检工作从当天下午点开始用时约小时赵勇告诉记者除了尸检他还搜集了父亲两间的住院病历交由法医法医将结合尸检报告及病历确定父亲死因是否与交通事故有因果关系接受尸检委托的唐山市公安局物证鉴定所出具法医病理鉴定书鉴定意见显示死者赵香斌系因交通伤致特重型颅脑损伤后长期处于植物生存状态倂发多器官功能衰竭死亡晚赵勇在其微博贴出鉴定书照片感慨法网恢恢老爸九泉有知赵勇接受记者采访时表示尸检结果显示父亲之死与交通事故有因果关系我们肯定要追究肇事者黄淑芬的刑事责任但是由我们起诉还是警方直接立,2
31,0a04043050734041a2cd1986754b6e6b,女子将岁孩子撞飞米外,询问后逃离看他没受伤有网友爆料昨天中午在南宁市桂雅路小学门口一个岁左右的孩子在斑马线上被一辆闯红灯的白色奔驰车撞飞有一米远事故发生后女司机下车询问了孩子两句后说把车子停靠路边再处理然而却把车开走了随后民警将司机安女士带回交警大队进行调查安女士称因为对路况不熟悉导致了事故的发生原本那个地方有口通行这次不知道怎么回事就拦了一个栏杆我只顾看那边了就没有看斑马线当时到底是绿灯还是红灯这个我真的不清楚安女士为自己辩解道安女士称自己意识到撞到了人之后她马上就下车查看情况而至于为什么后来又开车走了安女士解释称自己见被撞孩子好像没事于是就走了直到下午接到交警电话才意识到事情的严重性我看他被撞之后没有什么问题您认为小孩没事只是依据现场目测的是吧对的他但是到站起来了没有外伤吗哪里都没有当晚被撞孩子家长赶到交警支队与安女士进行协商处理事故也在进一步处理之中交警也提醒大家发生交通事故后当事人不要随便离开事故现场道,2
35,562930c66c4b44eab6faae4be83aa984,揭医美行业乱象从业人员素质低,虚假广告盛行科技中国推进品质保障技术稳妥经验丰富保障药品材料正品一次整形一次到位王女士从一网络平台了解到某医疗美容诊所承诺打造安全无痛无痕自然的整形方案通过与诊所医师沟通王女士选择一种名为自体脂肪填充脸胸丰臀精雕腿的手术不料手术失败美梦变成了噩梦王女士不仅没有变美美容整形还导致其容貌身体受损严重说好的丰臀手术根本就没做脸部凹陷填充不自然胸部至今偶尔疼痛腿部内外侧抽脂严重凹凸不平术后的不完美造成王女士易于焦躁多怒王女士认为医师不规范操作技术不精夸大手术方式和术后效果涉嫌欺诈给自己身心带来了巨大痛苦经与诊所多次协商未果她一纸诉状将诊所和网络平台告上法庭要求赔偿近些微整形美容需求益旺盛颜值经济催生了一大批无资质小作坊式的医美机构行业火爆的背后一些问题亟待解决近北京市第二中级法院调研发现医疗美容的损害纠纷类案件益增多乱象丛生的医美行业亟待规范法院调研报告列举了目前医美行业市场主要存在的四大乱象医美,2
39,d57a41b84cd94554bc924228e97daebd,男子电话招嫖发现卖淫女是同乡报警将其解救,近一名外地男子向南京警方秦淮警务工作站报警称自己在住宾馆的时候通过电话招嫖没想到上门服务的卖淫女竟然是自己的同乡女孩还表示自己是被胁迫卖淫的该男子出于同情向警方提供了相关线索希望民警可以去解救这个女孩警方接到线索之后立即展开调查成功破获一起组织卖淫案两人被警方依法刑事拘留通讯员秦公轩扬子晚报记者裴睿奇葩嫖客报警要救卖淫女一大早一名背着行李包的男子向秦淮警务工作站报警称自己前一天晚上招嫖了民警一开始还以为他开玩笑后来仔细一询问才知道事情有点蹊跷在电话中男子操着南方口音向民警表示前一天晚上他在所住的宾馆里通过电话招嫖没想到来的小姐是他的老乡还是被强迫卖淫的在电话中男子表示自己并没有做那个事情只是希望民警能救这个女孩于水生火热中除了这些话之外男子还留下了卖淫女的地址随后就匆匆地挂断了电话相关警情由秦淮公安分局瑞金路派出所处置民警一开始以为对方开玩笑但是对方提供了具体的地址为了谨慎起见民警还是决定,2
46,86157c0fdc584394add1c70c7ff29be3,县公安局查处多起铝超标食品案件,您的位置县公安局查处多起铝超标食品案件来源中国缙云新闻网作者通讯员刘建七人被依法取保候审缙云新闻网讯铝常被称作智力杀手长期摄入过量的铝会损害骨骼和神经系统健康容易导致记忆力减退与智力下降引发骨质疏松等疾病前县公安局就查获了一批非法添加含铝添加剂的早餐店人因此被依法取保候审早在由国家卫计委质检总局食品药品监管总局等部门联合发布的中明确规定从开始膨化食品馒头发糕等面制品生产中不得再使用任何含铝食品添加剂上述规定工商部门已经于去下发了通知告知了缙云县各类生产面制品商铺那么缙云县的各类包子馒头店是否还存在违规添加含铝添加剂民警进行了秘密侦查今份县公安局组织民警在五云壶镇新碧新建等地的早餐店展开调查购买了多家早餐店的包子馒头送往丽水市质量技术监督检测院进行检测结果显示个批次的包子馒头铝含量超标前民警对该个不合格批次的家早餐店进行突击检查当场查扣了涉案疑似含铝泡打粉等添加剂并对当制作的面制品进行抽样送,2
